Date,Open,High,Low,Close,Volume,rsi7_1,stoch_1,rsi7_1_rsi,stoch_1_rsi,range,body,abs_body,upper_wick,lower_wick,body_pct,upper_wick_pct,lower_wick_pct,close_location_value,open_location_value,gap_up,gap_down,direction,bullish_close,bearish_close,ret_1,logret_1,ret_3,ret_5,velocity_1,velocity_3,acceleration_1,deceleration_1,body_velocity,body_acceleration,true_range,atr,atr_pct,hl_vol_proxy,ret_std,atr_vs_mean,range_vs_mean,vol_expand,vol_compress,narrow_range,wide_range,atr_change,vol_of_vol,ema_fast,ema_slow,zlema_fast,zlema_slow,kama,ema_spread,zlema_spread,ema_slope,zlema_slope,kama_slope,trend_strength,zero_lag_bias,rsi,adx,plus_di,minus_di,stoch_k,stoch_d,linreg_slope,linreg_intercept,linreg_resid_std,reg_mid,reg_upper,reg_lower,reg_zscore,dominant_cycle_period,cycle_strength,cycle_phase_proxy,kalman_level,kalman_velocity,kalman_residual,kalman_residual_z,prior_swing_high,prior_swing_low,curr_swing_high,curr_swing_low,bos_up,bos_down,liq_sweep_up,liq_sweep_down,hidden_liquidity_proxy,break_retest_up,break_retest_down,market_structure_state,choch_up,choch_down,equal_highs_proxy,equal_lows_proxy,liquidity_pool_up,liquidity_pool_down,accumulation_proxy,distribution_proxy,manipulative_proxy,auction_balance_proxy,auction_imbalance_proxy,doji,marubozu,inside_bar,outside_bar,bullish_engulfing,bearish_engulfing,hammer,shooting_star,pinbar_bull,pinbar_bear,fakey_up,fakey_down,bull_divergence_proxy,bear_divergence_proxy,momentum_divergence_score,sign_entropy,sign_persistence,ret_autocorr_1,hurst_proxy,bias_score,prob_up_next,prob_down_next,next_candle_bias,confidence_score,momentum_condition,volatility_condition,statistical_directional_bias,regime_trending,regime_mean_reverting,regime_breakout,fwd_close_1,fwd_ret_1,fwd_up_1,long_invalidation,short_invalidation,long_liquidity_target,short_liquidity_target,target_up_1atr,target_down_1atr,long_rr_proxy,short_rr_proxy,best_rr_proxy,market_structure_state_text,current_candle_state
2026/04/08 13:35:00,6845.0,6847.25,6841.25,6845.0,5422,63.109446450531145,0.9749025304224189,58.84510104607783,0.9686156697185156,6.0,0.0,0.0,2.25,3.75,0.0,0.3749999999999375,0.6249999999998959,0.6249999999998959,0.6249999999998959,0,1,0.0,0,0,-3.6521675614520355e-05,-3.652234254715358e-05,0.0015729597249150018,0.0017195331650385892,-0.25,10.75,-4.25,4.25,-4.0,-1.0,6.0,4.805581677331015,0.00070205722093952,0.0005264809814265056,0.00041592901627677815,1.1192995980462785,1.3651877133102697,0,0,0,1,0.019491751133215773,0.02549554647294378,6839.288332113867,6835.829184909264,6844.736448160654,6839.289116545841,6835.1494161154615,3.4591472046031413,5.447331614812356,1.6319051103237143,3.146729096956733,1.114079085821686,0.7198186269354194,0.8122282350947659,66.34837806802014,14.520462860984662,27.9119005865086,13.682475886440656,87.99999999999531,92.6754786509598,0.5385338345864653,6829.621428571429,2.91502097324118,6839.853571428572,6842.768592401813,6836.93855045533,1.765485949730316,32.0,0.18094219848351914,0.9843749999999386,6842.791432311764,1.508410051128541,3.498368004799886,0.9867699269522046,6846.75,6828.5,6847.25,6832.5,0,0,1,0,1,0,0,0,0,0,0,0,6846.75,6828.5,0,0,0,0.7500000000002083,0.24999999999979172,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9445624743927601,0.9960799908510809,0.45,-0.15720700213264036,0.4220376977626824,0.5690671606795926,0.6385478994934622,0.36145210050653775,1,0.2770957989869245,-1,0,1.0,0,1,0,6842.25,-0.00040175310445578205,0,6828.5,6846.75,6847.25,6832.5,6849.805581677331,6840.194418322669,0.1363636363636281,7.142857142853061,7.142857142853061,range/neutral,liquidity_event
2026/04/08 13:40:00,6845.0,6845.25,6840.0,6842.25,2991,59.35139169414826,0.7023404474427319,54.339678022976386,0.6387905980241101,5.25,-2.75,2.75,0.25,2.25,0.523809523809424,0.04761904761903855,0.42857142857134695,0.42857142857134695,0.9523809523807709,0,0,-1.0,0,1,-0.00040175310445578205,-0.0004018338288558282,0.00014617211766854155,0.0012071992976294688,-2.75,1.0,-2.5,2.5,-2.75,1.25,5.25,4.837325843235943,0.0007069788217671004,0.00046078025286129434,0.00041662934550911986,1.1244182683436852,1.1904761904759205,0,0,0,0,0.006605686478011963,0.02551291125456769,6839.946480533008,6836.412895372057,6844.406126347176,6840.353742314401,6835.751245959046,3.533585160950679,4.05238403277508,0.6581484191410709,-0.33032181347789447,0.60182984358471,0.7304831792323807,0.6846060620782294,60.9172961843165,15.486871035814927,25.748109463242308,14.46754662474221,73.33333333332943,84.37138508370934,0.6026315789473675,6829.525,2.8722412393185337,6840.974999999999,6843.847241239318,6838.102758760681,0.4439042175658642,32.0,0.1977070967220313,0.8124999999999493,6843.544093589482,1.3455393090884578,-2.0498423628923774,-0.6549642189578468,6847.25,6832.5,6847.25,6832.5,0,0,0,0,0,0,0,0,0,0,0,0,6847.25,6832.5,0,0,0,0.8571428571426939,-0.1428571428573061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8659550955109616,0.9960799908510809,0.45,-0.15827150102367324,0.4215184749999079,0.8578708248621866,0.7022156167724305,0.2977843832275695,1,0.404431233544861,-1,0,1.0,0,1,0,6841.5,-0.00010961306587742303,0,6832.5,6847.25,6847.25,6832.5,6847.087325843236,6837.412674156764,0.5128205128204603,1.94999999999961,1.94999999999961,range/neutral,normal
2026/04/08 13:45:00,6842.5,6845.25,6841.25,6841.5,2961,58.351098226900085,0.6297917251120989,53.19536593268237,0.5550198143958531,4.0,-1.0,1.0,2.75,0.25,0.2499999999999375,0.6874999999998281,0.062499999999984374,0.062499999999984374,0.3124999999999219,1,0,-1.0,0,1,-0.00010961306587742303,-0.00010961907382856587,-0.0005478251342171392,0.001060833302849673,-0.75,-3.75,2.0,-2.0,1.75,4.5,4.0,4.777516854433376,0.000698314237292023,0.00035103859802999496,0.00041608323610941217,1.1082079875844675,0.9044657998867371,0,0,0,0,-0.012364060379806419,0.025293680714009985,6840.291707081228,6836.875359429143,6842.926987158915,6840.889765740364,6835.986649886929,3.4163476520852782,2.037221418550871,0.34522654822012555,-1.4791391882608877,0.23540392788254394,0.7150885608942031,0.4023238315523045,59.48711133448687,16.38425005530017,24.208271315532347,13.602330472529017,69.33333333332965,76.88888888888482,0.6287593984962396,6829.789285714285,2.8408568382071637,6841.735714285714,6844.576571123921,6838.894857447506,-0.0829729546886488,32.0,0.23351136236025907,0.7656249999999523,6843.639921724785,1.0762151720584183,-3.3896328985701984,-1.0549012160589035,6847.25,6832.5,6847.25,6832.75,0,0,0,0,0,0,0,0,0,0,0,0,6847.25,6832.5,0,0,0,0.12499999999996869,-0.8750000000000313,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8619419472658019,0.9960799908510809,0.45,-0.1599536731764941,0.420698328420978,0.2189249399743447,0.554513680489676,0.445486319510324,1,0.10902736097935195,1,0,1.0,0,1,0,6844.0,0.0003654169407294461,1,6832.5,6847.25,6847.25,6832.75,6846.277516854433,6836.722483145567,0.6388888888888179,1.521739130434518,1.521739130434518,range/neutral,normal
2026/04/08 13:50:00,6841.5,6844.75,6841.25,6844.0,2669,60.68262740526409,0.7988915628149603,55.50090821432972,0.7237998921909361,3.5,2.5,2.5,0.75,0.25,0.7142857142855101,0.21428571428565305,0.07142857142855102,0.7857142857140612,0.07142857142855102,0,0,1.0,1,0,0.0003654169407294461,0.0003653501922193559,-0.00014609203798388037,0.00040197332358848925,2.5,-1.0,3.25,-3.25,3.5,1.75,3.5,4.686265650545278,0.0006847261324583982,0.0003071699928685482,0.00041730583683987103,1.0849025028816224,0.7909604519772224,0,0,1,0,-0.019100132279684212,0.025497627724764008,6841.115772174288,6837.523054026493,6842.943212234712,6842.10433249124,6837.079580106675,3.5927181477954946,0.8388797434718072,0.8240650930601987,0.016225075796683086,1.0929302197464494,0.7666484181016694,0.17712030288932393,62.63607382995595,17.21753057339361,22.916823437800677,12.876681763788655,82.66666666666227,75.11111111110715,0.7146616541353372,6829.485714285714,2.676000269732678,6843.064285714285,6845.740285984018,6840.388285444552,0.3496689803429451,32.0,0.2716007725182859,0.9218749999999425,6844.45210704207,1.0193143342658835,-0.7161368968436364,-0.2676095952215562,6847.25,6832.75,6847.25,6840.0,0,0,0,0,0,0,0,0,0,0,0,0,6847.25,6832.75,0,0,0,0.4285714285718776,0.5714285714281224,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5874827269843425,0.9949848281859701,0.45,-0.1631377251101496,0.4191471384949014,1.8696023585388752,0.866412260332069,0.13358773966793103,1,0.732824520664138,1,0,1.0,0,1,0,6843.0,-0.0001461133839859574,0,6832.75,6847.25,6847.25,6840.0,6848.6862656505455,6839.3137343494545,0.2888888888888632,1.230769230768852,1.230769230768852,range/neutral,normal
2026/04/08 13:55:00,6843.75,6846.25,6842.75,6843.0,2489,59.2814371397057,0.6598404644138345,53.819169277186184,0.5546217133940131,3.5,-0.75,0.75,2.5,0.25,0.21428571428565305,0.7142857142855101,0.07142857142855102,0.07142857142855102,0.2857142857142041,0,1,-1.0,0,1,-0.0001461133839859574,-0.00014612405958635871,0.00010961306587753405,-0.0003286950805303501,-1.0,0.75,-3.5,3.5,-3.25,-6.75,3.5,4.601532389792044,0.000672443722021342,0.00030710267531301397,0.00041771685157072057,1.063036589655394,0.7878446820482188,0,0,1,0,-0.018081190242250744,0.025565290685135248,6841.5344894688915,6838.020958205902,6843.122498404776,6843.140302264764,6837.937394119106,3.5135312629890905,-0.017803859987907344,0.41871729460308416,0.1792861700641879,0.8578140124309357,0.7635567818196132,-0.0038690961268354417,60.60680157399288,18.32206145012739,24.000175554563267,12.177095154751907,77.33333333332922,76.4444444444404,0.7037593984962395,6830.2642857142855,2.680630536867714,6843.635714285714,6846.316344822581,6840.955083748847,-0.23715102733132237,32.0,0.276318192158616,0.8593749999999464,6844.5602422010215,0.8229469253644932,-2.4714213763354564,-0.7824427210669552,6847.25,6840.0,6847.25,6840.0,0,0,0,0,0,0,0,0,0,0,0,0,6847.25,6840.0,0,0,0,0.14285714285710205,-0.857142857142898,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.13550302859735042,0.9962401135461776,0.45,-0.16613032579879242,0.4176906736817993,-0.5166401196509967,0.3736382211207869,0.6263617788792131,-1,0.25272355775842625,-1,0,-1.0,0,0,0,6839.25,-0.0005480052608505259,0,6840.0,6847.25,6847.25,6840.0,6847.601532389792,6838.398467610208,1.4166666666661945,0.7058823529410103,1.4166666666661945,range/neutral,normal
2026/04/08 14:00:00,6843.0,6843.75,6838.5,6839.25,3480,54.31688627481169,0.25525997849694565,48.34097030714538,0.10732004592050079,5.25,-3.75,3.75,0.75,0.75,0.7142857142855782,0.14285714285711565,0.14285714285711565,0.14285714285711565,0.8571428571426939,0,0,-1.0,0,1,-0.0005480052608505259,-0.0005481554706131528,-0.00032887524665647927,-0.0008400292184076452,-3.75,-2.25,-2.75,2.75,-3.0,0.25,5.25,4.647851504806898,0.00067958496981495,0.0004608812845552359,0.00042177875190079254,1.0710184351971421,1.172529313232569,0,0,0,0,0.010066019554183292,0.025317982323859435,6841.026825142471,6838.132689278093,6841.7619432037145,6843.332092967968,6838.001851025822,2.894135864378768,-1.570149764253074,-0.5076643264201266,-1.3605552010612882,0.06445690671625925,0.6226825150039699,-0.32553221151754796,53.59462307967517,17.79202868035394,22.063782831247355,17.726053022151756,57.33333333333028,72.44444444444062,0.6189849624060141,6831.557142857143,2.8576186751350616,6843.317857142857,6846.175475817992,6840.460238467722,-1.4235129334264234,32.0,0.27631819215861597,0.624999999999961,6843.1219663888405,0.3356328361595064,-6.133189126386242,-1.8190741811984699,6847.25,6840.0,6846.25,6838.5,0,1,0,0,0,0,1,0,0,1,0,0,6847.25,6840.0,0,0,0,0.2857142857142313,-0.7142857142857687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03824475271405747,0.9962401135461776,0.46,-0.15819471696209375,0.42155592160215677,-1.3995389537347205,0.19788928271374553,0.8021107172862545,-1,0.604221434572509,-1,0,-1.0,0,1,0,6843.5,0.0006214131666484324,1,6840.0,6847.25,6846.25,6840.0,6843.897851504807,6834.602148495193,-9.333333333345777,-0.09374999999998829,-0.09374999999998829,range/neutral,normal
2026/04/08 14:05:00,6839.5,6844.5,6839.0,6843.5,4039,58.47685651171093,0.5942720715637815,52.60774346471287,0.4557073094260001,5.5,4.0,4.0,1.0,0.5,0.7272727272725951,0.18181818181814877,0.09090909090907438,0.8181818181816695,0.09090909090907438,1,0,1.0,1,0,0.0006214131666484324,0.0006212201694364572,-7.30566919929787e-05,0.0001826884431290754,4.25,-0.5,8.0,-8.0,7.75,10.75,5.5,4.708719254463548,0.0006880571716904432,0.0004827839079247621,0.00042574692667010324,1.0818330897049373,1.2181616832776927,0,0,0,1,0.013095889486507861,0.02522586485175013,6841.576419555256,6838.620626616448,6842.037066936222,6844.210993607243,6838.4340810715075,2.9557929388074626,-2.173926671021036,0.5495944127842449,0.27512373250738165,0.43223004568517354,0.6277275792148667,-0.43145336063060663,59.3367875572904,17.492383580254963,21.360667685143888,16.247135684318263,79.99999999999574,71.55555555555178,0.6078947368421044,6832.275000000001,2.857739951706402,6843.825000000001,6846.682739951707,6840.9672600482945,-0.11372623313977577,32.0,0.27072568800753816,0.8906249999999444,6843.4732318093775,0.3390018004332023,0.042400774999805435,-0.018543579257910295,6846.25,6838.5,6846.25,6838.5,0,0,0,0,0,0,0,0,0,0,0,0,6846.25,6838.5,0,0,0,0.3636363636366611,0.6363636363633389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42351582938432886,0.9962401135461776,0.46,-0.1742575264054554,0.4137425631639777,1.5854101222453687,0.8299693591395514,0.1700306408604486,1,0.6599387182791028,1,0,1.0,0,1,0,6840.0,-0.0005114342076423251,0,6838.5,6846.25,6846.25,6838.5,6848.208719254463,6838.791280745537,0.54999999999989,1.8181818181811569,1.8181818181811569,range/neutral,normal
2026/04/08 14:10:00,6843.5,6845.25,6839.5,6840.0,3547,54.18748438040795,0.2447145167339012,48.26861282444774,0.1014119686779907,5.75,-3.5,3.5,1.75,0.5,0.6086956521738072,0.3043478260869036,0.0869565217391153,0.0869565217391153,0.6956521739129224,0,0,-1.0,0,1,-0.0005114342076423251,-0.000511565034724897,-0.0004384042086803541,-0.00021925016443757883,-3.5,-3.0,-7.75,7.75,-7.5,-15.25,5.75,4.783096450573295,0.0006992831068089611,0.0005046825303320791,0.0004293064307391296,1.095237393480706,1.263042284458811,0,0,0,1,0.015795631909726104,0.025455025650644527,6841.226104098532,6838.746024196771,6840.917718728172,6844.350903279312,6838.485324431712,2.4800799017612007,-3.433184551139675,-0.35031545672336506,-1.1193482080498143,0.05124336020435294,0.518509281046052,-0.6155288696848253,53.46901459398617,17.40886354694048,20.64648837706562,14.852028812348786,61.33333333333007,66.22222222221872,0.5836466165413525,6832.767857142857,2.950267207854972,6843.857142857142,6846.807410064997,6840.906875649287,-1.307387631490262,32.0,0.27415773580454766,0.671874999999958,6842.406715348152,0.03609981728565109,-3.8122336098103915,-1.120929668336836,6846.25,6838.5,6846.25,6838.5,0,0,0,0,0,0,0,0,0,0,0,0,6846.25,6838.5,0,0,0,0.17391304347823056,-0.8260869565217694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2882052933941254,0.9972943816462347,0.46,-0.18876806398937518,0.40672129021531755,-1.4811424220842002,0.18525492519597064,0.8147450748040294,-1,0.6294901496080587,-1,0,-1.0,0,1,0,6842.25,0.0003289473684211508,1,6838.5,6846.25,6846.25,6838.5,6844.783096450573,6835.216903549427,4.166666666663889,0.2399999999999616,4.166666666663889,range/neutral,normal
2026/04/08 14:15:00,6840.0,6843.25,6837.75,6842.25,4037,56.35965269804354,0.4217329293473529,50.453104262841535,0.2797783749218802,5.5,2.25,2.25,1.0,2.25,0.40909090909083473,0.18181818181814877,0.40909090909083473,0.8181818181816695,0.40909090909083473,0,0,1.0,1,0,0.0003289473684211508,0.0003288932770973625,0.00043864458822229224,-0.000255698421975481,2.25,3.0,5.75,-5.75,5.75,13.25,5.5,4.834303846960917,0.0007065371547313992,0.00048287212953865093,0.00043014442410571044,1.1028983737218467,1.1989100817436078,0,0,0,0,0.010705909219431264,0.024036651612245226,6841.453636521081,6839.06456745161,6841.88044789969,6844.25082116301,6838.514878418978,2.389069069470679,-2.370373263320289,0.2275324225483928,0.9627291715178217,0.029553987265899195,0.49419092078212506,-0.45447323178432564,56.45049302118531,16.720960142350744,18.96866242929321,16.230774254536158,73.33333333332943,71.55555555555178,0.5757518796992472,6833.242857142856,2.96621285531018,6844.182142857142,6847.148355712452,6841.215930001832,-0.6513837513995023,32.0,0.2874302207737881,0.8124999999999493,6842.3717268576665,0.020779639675962705,-0.19281516543742327,-0.06673558373477778,6846.25,6838.5,6846.25,6837.75,0,0,0,1,1,0,0,0,0,0,0,0,6846.25,6838.5,0,0,0,0.3636363636366611,0.6363636363633389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25656180273667034,0.9972943816462347,0.46,-0.19524823719753626,0.40359779031519327,2.2259797643861954,0.9025583640578746,0.0974416359421254,1,0.8051167281157492,1,0,1.0,0,1,0,6833.0,-0.0013518944791552912,0,6838.5,6846.25,6846.25,6837.75,6847.084303846961,6837.415696153039,1.0666666666663822,1.1249999999997187,1.1249999999997187,range/neutral,liquidity_event
2026/04/08 14:20:00,6842.5,6842.5,6832.5,6833.0,5079,46.74222321938767,0.0,42.137215243602554,0.0,10.0,-9.5,9.5,0.0,0.5,0.949999999999905,0.0,0.049999999999995,0.049999999999995,0.9999999999999,1,0,-1.0,0,1,-0.0013518944791552912,-0.0013528091129151637,-0.0015343026229268641,-0.0014613473622679951,-9.25,-10.5,-11.5,11.5,-11.75,-17.5,10.0,5.2032821436065655,0.0007614930694580074,0.0008783346419626933,0.0004518487091454628,1.1814126417267652,2.1401819154623563,1,0,0,1,0.07632501148590531,0.027688301986410778,6839.575050627507,6838.513243137827,6837.573681699759,6842.114382875464,6837.990483766561,1.0618074896801772,-4.5407011757051805,-1.8785858935734723,-4.3067661999311895,-0.5243946524169587,0.20406494600425407,-0.7027235732648088,43.97541509809511,16.447625998420026,16.36472049064605,21.2096681724865,3.3898305084743465,46.01883239171131,0.4118421052631573,6834.775,3.8017503759522144,6842.599999999999,6846.401750375951,6838.7982496240475,-2.5251526404051297,32.0,0.28175115715171944,0.23437499999998537,6838.929618134262,-0.7255043334389182,-9.392506497342765,-2.6116435733626537,6846.25,6837.75,6845.25,6832.5,0,1,0,0,0,0,1,0,0,1,0,0,6846.25,6837.75,0,0,0,0.09999999999998999,-0.90000000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.2587252306328154,0.9987979209581139,0.45,-0.20651272364044151,0.3981868980013628,-2.645655158844476,0.06625730693892945,0.9337426930610706,-1,0.8674853861221411,-1,1,-1.0,0,1,0,6824.5,-0.0012439631201521806,0,6837.75,6846.25,6845.25,6837.75,6838.203282143607,6827.796717856393,-2.5789473684215958,-0.3584905660377088,-0.3584905660377088,range/neutral,expanding
2026/04/08 14:25:00,6832.75,6833.5,6820.75,6824.5,17525,40.10419893389316,0.0,37.619723998581094,0.0,12.75,-8.25,8.25,0.75,3.75,0.6470588235293611,0.05882352941176009,0.29411764705880045,0.29411764705880045,0.9411764705881615,0,1,-1.0,0,1,-0.0012439631201521806,-0.0012447374845280957,-0.002266081871345027,-0.0021566692254267883,-8.5,-15.5,0.75,-0.75,1.25,13.0,12.75,5.74233341906324,0.0008414291770918366,0.0011215786413067916,0.0004672388911429176,1.296065369633687,2.672955974842207,1,0,0,1,0.10359831748101977,0.034691370409988445,6836.22503937695,6837.239311943479,6831.223974655368,6838.649438977694,6835.989384190739,-1.0142725665291437,-7.425464322326661,-3.350011250557145,-6.349707044390925,-2.0010995758220815,-0.17663073397337276,-0.8599386774044306,36.08404189892222,18.160827434530262,13.769332232089917,32.461648667752826,14.150943396225882,30.291369079343244,0.15883458646616516,6836.628571428571,5.3392765043801536,6839.646428571428,6844.985705075808,6834.307152067048,-2.836794190935762,32.0,0.2535711220634968,0.0,6833.151594942237,-1.8143681525046518,-13.704113800822597,-3.5514453908715806,6845.25,6832.5,6845.25,6820.75,0,1,0,0,0,0,1,-1,0,1,0,0,6845.25,6832.5,0,0,0,0.5882352941176009,-0.4117647058823991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8175840912103569,0.9996995428565171,0.45,-0.10881043380551945,0.44580848509239657,-2.391832135980005,0.08379766123043664,0.9162023387695634,-1,0.8324046775391267,1,1,-1.0,0,0,0,6831.25,0.0009890834493369027,1,6832.5,6845.25,6845.25,6832.5,6830.2423334190635,6818.7576665809365,-2.593750000000324,-0.3855421686746802,-0.3855421686746802,bearish,expanding
2026/04/08 14:30:00,6824.5,6832.5,6822.75,6831.25,8577,46.475760975774215,0.2728569786703,43.73172307962053,0.28225612764843494,9.75,6.75,6.75,1.25,1.75,0.6923076923076213,0.12820512820511507,0.17948717948716109,0.8717948717947823,0.17948717948716109,0,0,1.0,1,0,0.0009890834493369027,0.000988594628598475,-0.001607658299536019,-0.0017900197267479712,6.75,-11.0,15.25,-15.25,15.0,13.75,9.75,6.02859531770158,0.0008825025167724178,0.0008576148716276693,0.0004772639497631347,1.3514289449743444,2.0092735703241607,1,0,0,1,0.04985114547476743,0.03476698257064868,6835.119475070961,6836.694829039526,6828.785313620842,6836.976762706994,6835.759232341716,-1.575353968564741,-8.191449086151806,-1.1055643059889917,-2.4386610345254667,-0.23015184902305919,-0.261313603840486,-0.8761065011787498,44.58791307096898,19.75165733948976,12.178687003712717,28.711650796521205,39.62264150943247,19.05447180471093,-0.012781954887218025,6838.146428571428,5.534003313079269,6837.903571428571,6843.437574741651,6832.369568115491,-1.2023070916572298,32.0,0.2570721571928594,0.32530120481926145,6831.305067468342,-1.8212987790868544,-0.0872267897329948,0.05475663850701154,6845.25,6820.75,6845.25,6820.75,0,0,0,0,0,0,0,0,0,0,0,0,6845.25,6820.75,0,0,0,0.25641025641043536,0.7435897435895646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5570950206553,0.9996995428565171,0.44,-0.15930667681447006,0.42101372131890946,0.4400096161723332,0.608261322085502,0.391738677914498,1,0.21652264417100398,1,1,1.0,0,0,0,6832.75,0.00021957913998171819,1,6820.75,6845.25,6845.25,6820.75,6837.278595317702,6825.221404682298,1.3333333333332062,0.7499999999999464,1.3333333333332062,range/neutral,expanding
2026/04/08 14:35:00,6831.0,6835.25,6830.0,6832.75,4755,47.77882208856683,0.32865951436284796,44.897215616228614,0.33607933766930487,5.25,1.75,1.75,2.5,1.0,0.3333333333332698,0.47619047619038546,0.1904761904761542,0.523809523809424,0.1904761904761542,0,1,1.0,1,0,0.00021957913998171819,0.00021955503601078221,-3.6587150592737316e-05,-0.0010599415204678442,1.5,-0.25,-5.25,5.25,-5.0,-20.0,5.25,5.972981366437182,0.0008741694583348111,0.0004614546353982816,0.0004772622206211371,1.3303011039737325,1.0791366906472601,1,0,0,0,-0.009225026450374041,0.035042597759951916,6834.592925055192,6836.336208217751,6829.610799482877,6835.797057006358,6835.6547456750795,-1.743283162559237,-6.18625752348089,-0.5265500157693168,0.8254858620348386,-0.10448666663614858,-0.2918614768086569,-0.7761870609132914,46.29781611646252,20.436105270342416,14.702694461893362,26.90905534407331,45.28301886792282,33.018867924527086,-0.10827067669172916,6838.853571428571,5.613452641994083,6836.796428571428,6842.409881213422,6831.182975929434,-0.7208448756040009,32.0,0.26803218211528435,0.397590361445764,6830.687983389592,-1.561779546346958,3.2662313107448426,0.9426846831403843,6845.25,6820.75,6843.25,6820.75,0,0,0,0,0,0,0,0,0,0,0,0,6845.25,6820.75,0,0,0,0.952380952381152,0.047619047618848054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4966793515448755,0.9996995428565171,0.44,-0.14788981439378862,0.42658951071511075,-1.434701917012866,0.19236712810442066,0.8076328718955793,-1,0.6152657437911586,-1,1,-1.0,0,0,1,6830.25,-0.0003658848926128,0,6820.75,6845.25,6843.25,6820.75,6838.722981366437,6826.777018633563,0.8749999999999271,0.9599999999999232,0.9599999999999232,range/neutral,expanding
2026/04/08 14:40:00,6832.75,6835.0,6829.75,6830.25,5635,45.816518433875004,0.2446254512973919,43.46608609386336,0.2699888373615931,5.25,-2.5,2.5,2.25,0.5,0.47619047619038546,0.42857142857134695,0.0952380952380771,0.0952380952380771,0.5714285714284626,0,0,-1.0,0,1,-0.0003658848926128,-0.0003659518448218204,0.000842552567953625,-0.0017538090540392126,-2.5,5.75,-4.0,4.0,-4.25,0.75,5.25,5.921339840263098,0.0008669287127503528,0.00046147152025462625,0.00047871243313078873,1.3108220263554775,1.0780287474330434,1,0,0,0,-0.008645854223531146,0.03519656045639607,6833.627830598482,6835.782916561591,6831.030621820016,6834.042779096689,6835.300675093873,-2.1550859631088315,-3.0121572766729514,-0.9650944567092665,1.419822337138612,-0.35407058120654256,-0.36395241976395537,-0.4689279549725297,43.86813338370263,21.110418827331543,13.771568978143867,25.50647050814794,35.84905660377223,40.25157232704254,-0.2808270676691725,6840.317857142857,5.5934360866679445,6834.982142857143,6840.575578943811,6829.388706770475,-0.8460171500701364,32.0,0.27028634362962856,0.27710843373492644,6829.540532077653,-1.4724880392214048,1.1237961567549064,0.3733261204136311,6843.25,6820.75,6842.5,6820.75,0,0,0,0,0,0,0,0,0,0,0,0,6843.25,6820.75,0,0,0,0.19047619047615416,-0.8095238095238458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7683324014723958,0.9996995428565171,0.44,-0.15001187862900608,0.42555167553942835,-2.3321679196416354,0.0884936373331041,0.9115063626668959,-1,0.8230127253337918,-1,1,-1.0,0,0,0,6829.0,-0.00018300940668347643,0,6820.75,6843.25,6842.5,6820.75,6836.1713398402635,6824.3286601597365,1.2894736842103907,0.7307692307691745,1.2894736842103907,range/neutral,expanding
2026/04/08 14:45:00,6830.25,6830.5,6825.5,6829.0,4659,44.844463723691156,0.20299799643159966,42.75350087842772,0.23708118458521485,5.0,-1.25,1.25,0.25,3.5,0.24999999999994998,0.04999999999999,0.69999999999986,0.69999999999986,0.94999999999981,0,0,-1.0,0,1,-0.00018300940668347643,-0.00018302615494836827,-0.0003293687099725773,-0.000585394409483353,-1.25,-2.25,1.25,-1.25,1.25,5.5,5.0,5.855529851672876,0.0008574505566953984,0.00043977828883269137,0.0004788187076517111,1.2889624748276112,1.0261672652640275,1,0,0,0,-0.011114036749374945,0.035634194853926764,6832.59942379882,6835.166287783265,6830.079372526679,6832.311617360626,6834.880262947629,-2.5668639844452628,-2.2322448339464245,-1.0284067996626618,-0.9512492933363319,-0.42041214624441636,-0.43836579258689845,-0.3637664612949855,42.662568071467284,22.353860341474494,12.931607844517469,29.135124044626313,32.35294117646932,37.82833888272149,-0.485714285714285,6842.089285714286,5.33374533378872,6832.8607142857145,6838.1944596195035,6827.5269689519255,-0.7238280127955393,32.0,0.27279444232115174,0.21686746987950764,6828.411643423232,-1.3984392431982784,0.9319559615687467,0.3222383618785106,6842.5,6820.75,6835.25,6820.75,0,0,0,0,0,0,0,0,0,0,0,0,6842.5,6820.75,0,0,0,0.6000000000002801,0.3999999999997199,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.5518302504369013,1.0,0.45,-0.14556063302426667,0.42772938476201566,-0.5942664690101136,0.35565652809110837,0.6443434719088916,-1,0.28868694381778326,1,1,-1.0,0,0,0,6829.5,7.321716210273443e-05,1,6820.75,6842.5,6835.25,6820.75,6834.855529851673,6823.144470148327,0.7575757575756658,0.6111111111110659,0.7575757575756658,range/neutral,expanding
